,en-Amantadine,en-Antiviral_drugs,en-Avian_influenza,en-Canine_influenza,en-Cat_flu,en-Chills,en-Common_cold,en-Cough,en-Equine_influenza,en-Fatigue_(medical),en-Fever,en-Flu_season,en-Gastroenteritis,en-Headache,en-Hemagglutinin_(influenza),en-Human_flu,en-Influenza,en-Influenza-like_illness,en-Influenza_A_virus,en-Influenza_A_virus_subtype_H10N7,en-Influenza_A_virus_subtype_H1N1,en-Influenza_A_virus_subtype_H1N2,en-Influenza_A_virus_subtype_H2N2,en-Influenza_A_virus_subtype_H3N2,en-Influenza_A_virus_subtype_H3N8,en-Influenza_A_virus_subtype_H5N1,en-Influenza_A_virus_subtype_H7N2,en-Influenza_A_virus_subtype_H7N3,en-Influenza_A_virus_subtype_H7N7,en-Influenza_A_virus_subtype_H7N9,en-Influenza_A_virus_subtype_H9N2,en-Influenza_pandemic,en-Influenza_prevention,en-Influenza_vaccine,en-Influenzavirus_A,en-Influenzavirus_C,en-Malaise,en-Myalgia,en-Nasal_congestion,en-Nausea,en-Neuraminidase_inhibitor,en-Orthomyxoviridae,en-Oseltamivir,en-Paracetamol,en-Rhinorrhea,en-Rimantadine,en-Shivering,en-Sore_throat,en-Swine_influenza,en-Viral_neuraminidase,en-Viral_pneumonia,en-Vomiting,en-Zanamivir,en
2011-08-27,333,11,243,42,87,170,1770,1678,28,1313,3247,91,3021,1453,54,42,1733,103,173,8,478,12,41,66,8,110,7,8,9,0,7,133,4,372,44,22,1611,1082,811,1451,31,240,238,4097,457,39,233,476,698,39,121,1696,82,192755435
2011-08-28,394,10,345,49,57,164,1772,1520,35,1244,2926,115,3043,1394,49,27,1970,84,165,6,428,6,42,55,5,134,5,7,11,0,6,136,5,300,59,20,1579,1064,814,1419,36,123,229,4590,432,46,229,482,815,50,139,1897,74,194676306
2011-08-29,454,5,745,67,68,214,2192,1680,47,1558,3183,180,4038,1736,49,42,2476,97,263,19,639,26,58,68,13,755,11,10,11,0,11,210,6,515,97,40,1970,1290,1138,1737,50,151,308,4446,511,69,246,550,1018,48,145,1946,88,205844663
2011-08-30,469,12,1139,84,83,184,2263,1482,67,1685,3081,220,4126,1719,75,50,2764,116,271,12,737,14,59,67,12,1210,11,8,10,0,7,265,7,680,112,34,2072,1374,990,1638,34,166,324,4699,597,55,234,585,1095,57,165,1919,77,204262224
2011-08-31,457,10,685,81,76,191,2334,1441,41,1719,3142,247,4178,1776,72,67,2620,107,283,16,676,15,48,112,4,1074,11,15,12,0,16,226,15,889,105,44,2116,1304,973,1749,47,169,300,4764,508,44,247,556,1043,46,172,1865,118,200289385
2011-09-01,453,15,609,77,70,220,2446,1315,52,1793,3250,278,4019,1640,80,53,2804,101,323,17,643,13,44,476,6,824,10,8,13,0,13,218,15,701,86,50,2084,1419,957,1591,26,153,275,4731,557,39,238,550,1029,44,159,1840,100,202680742
2011-09-02,416,13,519,84,64,195,1972,1417,45,1523,3135,233,3862,1625,81,38,2369,95,285,16,579,19,57,151,16,616,8,11,16,0,14,217,11,596,103,34,2102,1265,923,1534,33,110,278,4578,518,57,211,508,966,33,162,1977,86,197707220
2011-09-03,351,12,377,52,57,125,1760,1033,29,1290,2535,148,2966,1347,44,49,1778,84,167,10,456,15,37,140,8,380,9,11,15,0,10,129,16,446,60,23,1496,958,864,1372,33,122,207,3911,458,45,196,503,791,36,146,1695,53,174644682
2011-09-04,337,10,338,74,57,143,1826,1166,31,1321,2816,133,3158,1434,52,29,1939,58,152,4,517,13,33,122,6,403,4,3,4,0,5,143,10,705,47,25,1606,1052,866,1444,37,93,209,4110,480,52,172,502,803,49,130,1813,61,183461526
2011-09-05,362,8,508,66,76,191,2106,1375,50,1560,3163,144,3740,1534,55,37,2593,93,215,4,603,13,54,147,9,459,4,6,5,0,8,202,10,555,72,45,1812,1204,931,1700,29,165,279,4583,568,84,233,552,968,37,157,1794,70,193043791
2011-09-06,427,10,501,74,66,185,2563,1380,51,1703,3390,305,4321,1689,75,42,2987,107,284,8,627,15,52,134,7,399,7,3,11,0,12,241,9,659,84,36,2088,1380,957,1730,55,171,312,5000,559,49,224,557,1145,52,171,1810,119,195960119
2011-09-07,490,10,488,74,58,212,2523,1441,44,1683,3340,260,4075,1660,76,38,3002,102,310,7,618,23,40,143,7,395,3,5,6,0,9,225,16,718,89,29,2038,1348,922,1574,48,175,300,5016,574,58,222,552,1151,63,133,1772,85,191336403
2011-09-08,443,16,491,66,52,169,2443,1369,33,1634,3614,268,4051,1651,87,29,2976,88,261,7,656,10,61,88,6,342,4,4,8,0,9,219,12,734,54,31,2085,1382,1012,1604,46,165,295,4843,573,43,243,536,1061,52,153,1759,104,187842620
2011-09-09,475,12,538,72,61,201,2354,1264,37,1514,3404,262,3854,1658,66,60,2789,94,248,5,638,7,52,98,9,301,7,2,7,0,7,272,25,733,78,36,2124,1298,902,1715,41,139,269,4590,524,53,237,542,1038,65,148,1805,92,193504822
2011-09-10,402,13,511,59,69,174,2332,1212,40,1346,3011,157,3063,1492,35,51,2373,99,179,11,743,8,73,81,9,271,3,9,14,0,9,271,15,594,59,32,1675,1061,931,1396,22,158,236,4238,547,58,218,549,945,27,86,1852,66,187217793
2011-09-11,357,9,531,75,57,168,2267,1171,42,1315,2955,177,3045,1494,42,34,2559,89,186,17,809,10,58,54,11,307,11,6,11,1,12,254,12,482,81,29,1646,1105,930,1438,53,158,229,4233,486,36,224,513,1036,53,100,1779,70,193598481
2011-09-12,471,9,543,48,64,187,2660,1418,41,1978,3712,273,4021,1865,89,42,3355,101,260,6,861,17,65,87,4,329,6,6,10,0,12,313,8,780,94,42,2185,1362,1073,1750,60,189,269,4955,585,44,231,608,1277,55,143,1807,93,196338193
2011-09-13,420,10,524,62,49,190,2824,1439,45,1863,3504,274,4051,1752,85,37,3449,115,297,4,804,10,67,132,11,309,4,8,3,0,11,320,10,926,93,46,2155,1440,1103,1699,52,211,272,5533,627,47,246,657,1135,69,165,1881,98,191801033
2011-09-14,507,16,525,62,70,224,2894,1518,68,1685,3503,252,4064,1658,98,45,3497,116,353,7,803,16,61,121,8,287,7,4,5,0,9,270,6,992,82,31,2070,1402,1051,1659,54,182,306,5124,585,44,237,599,1278,65,188,1894,88,186498182
2011-09-15,532,6,558,110,63,211,2937,1539,63,1828,3489,320,3990,1631,110,58,3560,155,336,10,802,17,66,108,10,272,8,6,15,0,7,279,11,1074,92,48,2180,1446,1047,1769,54,207,320,5147,639,62,252,593,1342,51,201,2208,102,196931456
2011-09-16,447,24,500,111,72,232,2847,1415,54,1525,3385,327,3662,1630,93,45,3599,119,236,19,797,21,61,97,15,305,4,6,5,0,3,263,14,1251,63,30,2098,1313,1061,1650,45,186,360,4797,598,53,257,629,1133,70,160,1794,101,200807076
2011-09-17,398,5,392,122,77,197,2810,1299,56,1325,3065,189,3138,1525,48,36,2510,98,190,11,712,12,104,80,10,224,9,11,13,0,9,260,13,721,81,42,1654,1142,961,1465,46,124,229,4495,586,50,228,585,997,56,139,1869,67,187304530
2011-09-18,432,12,453,108,67,162,2851,1356,49,1254,3143,177,3087,1563,64,44,2878,80,196,8,694,16,77,75,6,260,1,3,1,0,5,248,11,709,96,28,1614,1128,985,1490,23,167,259,4947,603,61,244,602,1072,61,151,2008,62,189087963
2011-09-19,509,16,571,101,97,219,3417,1567,51,1719,3721,350,4387,1890,107,60,3791,119,283,4,922,14,58,88,6,281,5,2,5,0,11,296,9,1041,108,34,2247,1480,1164,1815,69,204,339,5546,673,55,273,738,1332,78,149,2296,100,201290814
2011-09-20,481,21,647,124,77,276,3706,3667,73,1794,4070,386,4501,1756,131,72,4288,110,319,5,820,14,55,137,5,384,8,6,9,0,6,334,9,1324,110,44,2214,1934,1137,1704,51,199,354,5881,747,52,279,718,1315,67,174,2566,109,198857006
2011-09-21,519,12,635,103,75,249,3399,4137,54,1657,4309,309,4049,1670,92,48,3973,143,317,7,853,13,85,118,13,382,7,9,7,0,9,255,12,1340,114,35,2054,1389,1091,1766,58,177,380,5439,701,63,251,647,1251,75,149,2007,122,200707661
2011-09-22,511,10,611,116,60,222,3395,2727,58,1735,3925,302,4048,1745,114,59,4035,111,366,8,795,13,81,129,10,342,3,3,6,0,8,278,12,1426,93,41,1952,1411,1111,1654,61,201,304,5406,845,45,257,632,1208,69,156,1967,103,196917773
2011-09-23,429,14,463,80,78,198,3124,2128,41,1673,3598,283,3751,1671,72,57,3593,123,284,8,792,13,60,128,7,251,7,6,7,0,14,296,16,1288,78,38,2048,1321,1069,1686,75,187,301,5144,689,51,239,612,1116,73,162,1950,127,199118313
2011-09-24,377,21,378,75,66,205,2745,1742,47,1337,3261,186,3019,1516,59,41,3464,125,189,9,558,18,43,78,11,217,5,11,6,0,9,164,8,938,76,41,1729,1110,1052,1528,45,137,259,4392,715,53,203,660,927,51,155,1909,84,189319142
2011-09-25,341,11,476,76,73,155,2825,1714,42,1386,3326,173,3193,1488,61,45,3041,138,225,7,733,21,56,68,6,308,16,6,13,0,12,207,8,715,80,36,1711,1109,1021,1564,36,138,203,4504,668,47,224,593,920,38,198,1986,66,191367931
2011-09-26,491,10,465,96,74,256,3488,1807,40,1776,3881,347,4288,1738,112,40,3845,134,343,5,814,14,44,89,7,275,5,4,8,0,8,264,9,1250,99,54,2123,1356,1161,1812,61,212,290,5344,799,51,249,749,1335,92,174,2156,114,203669485
2011-09-27,561,11,424,86,48,239,3194,1687,35,1742,3860,384,4222,1742,118,54,3941,231,388,11,842,19,61,136,5,250,9,4,6,0,10,282,15,1495,87,46,2251,1347,1123,1744,57,182,399,5400,760,48,240,713,1285,83,177,1956,84,194303237
2011-09-28,579,7,475,110,84,204,3143,1804,73,1862,3960,364,4188,1830,102,54,3892,150,339,10,806,13,53,120,11,255,7,8,7,0,11,258,16,2782,101,47,2279,1430,1143,1741,61,210,372,5414,864,63,263,735,1260,75,170,1889,104,193414469
2011-09-29,607,11,451,82,82,195,3355,1878,80,1829,4318,374,4416,1876,108,63,4098,142,351,11,833,22,58,155,5,227,4,7,6,0,7,261,6,1749,87,22,2321,1570,1044,1853,92,229,382,6023,823,63,247,672,1289,76,189,2070,107,203796739
2011-09-30,531,14,457,89,68,225,3338,1892,42,1799,4230,334,4537,1763,96,53,4399,165,360,3,750,15,56,137,11,249,9,4,8,0,11,244,6,1726,90,53,2321,1464,1132,1931,60,163,348,5673,748,57,271,683,1184,72,174,2032,101,215209733
2011-10-01,441,26,404,87,68,233,2815,1570,62,1448,3545,211,3704,1578,57,44,2898,129,219,12,642,14,60,81,8,211,13,11,11,0,17,227,10,1150,71,32,1820,1193,1052,1715,55,135,281,4896,647,70,262,636,829,69,126,2129,101,203644213
2011-10-02,495,12,430,70,78,252,3221,1731,56,1883,3878,248,3759,1870,74,44,3371,121,269,6,705,11,60,92,9,258,7,10,18,0,6,220,11,1143,98,40,1970,1239,1062,1869,74,210,283,5446,726,65,294,699,1065,73,166,2400,98,223846884
2011-10-03,584,11,587,99,106,300,4067,2117,52,2232,4644,440,5217,2315,106,64,5072,175,400,19,984,19,79,132,11,330,9,7,19,0,10,303,23,2026,104,54,2468,1736,1326,2137,88,253,467,6913,911,77,292,733,1381,100,189,2631,132,241933291
2011-10-04,628,11,519,109,95,265,4125,2118,51,2172,4607,426,5097,1918,135,43,5111,181,441,8,1005,16,84,140,14,290,2,7,8,0,10,337,27,2471,129,61,2427,1730,1284,2060,97,270,483,6914,920,79,311,846,1406,118,188,2303,139,234150186
2011-10-05,657,17,535,111,78,343,4102,2165,57,2226,4534,465,5131,2055,105,62,5213,199,349,7,950,17,78,171,10,269,10,9,8,0,22,327,17,2844,101,42,2519,1752,1356,2041,68,271,380,6993,895,58,367,847,1390,101,176,2394,126,231854580
2011-10-06,596,25,456,125,90,263,3513,1923,58,2054,4047,351,4540,1801,117,76,4695,170,381,6,784,10,53,142,8,315,8,7,12,0,11,298,20,2480,120,48,2271,1564,1175,1939,71,242,407,6585,732,73,299,794,1864,77,178,2138,132,231522561
2011-10-07,647,15,453,101,86,240,3472,1867,57,1968,3829,316,4432,1851,106,40,4286,162,368,11,750,16,54,139,9,246,6,5,11,0,10,284,16,2377,105,40,3271,1575,1185,1975,68,224,298,6121,745,83,324,792,1239,84,184,2201,130,224259954
2011-10-08,301,8,271,56,58,148,2117,1288,32,1178,2551,185,2674,1361,32,32,2140,112,181,2,493,11,39,86,4,131,1,2,3,0,6,159,14,1117,59,27,1254,903,787,1273,39,152,212,3734,465,33,191,572,705,50,124,1502,60,154636304
2011-10-09,487,17,430,89,92,328,2842,1691,58,1635,3690,201,3458,1760,83,47,3371,149,229,13,760,16,50,96,7,217,6,5,10,0,9,235,22,1411,89,44,1701,1163,1087,1703,68,173,269,5363,724,78,244,745,933,70,173,2296,106,216037234
2011-10-10,596,18,664,105,104,270,3352,2174,49,2089,4349,302,4741,2039,110,58,4467,183,368,8,761,17,70,130,10,288,11,7,7,0,7,285,20,2098,82,56,2268,1609,1165,2172,77,226,386,6213,828,74,308,805,1331,73,204,2375,135,230353890
2011-10-11,649,20,599,87,104,272,3861,2310,64,2123,4451,398,5015,2107,162,69,5001,196,429,5,841,16,74,174,11,288,11,8,12,0,12,397,21,2479,113,47,2400,1660,1158,2028,81,223,438,6638,830,72,290,883,1388,103,226,2281,142,234590836
2011-10-12,604,14,604,90,79,274,3707,2120,53,2187,4599,390,5203,2107,122,64,5089,183,394,12,944,12,108,123,11,287,8,10,9,0,15,326,26,2589,138,63,2484,1705,1196,2169,114,288,434,6612,845,80,317,793,1445,88,237,2338,128,235733840
2011-10-13,658,14,559,81,79,278,3514,2129,81,2288,4477,361,5074,2060,147,57,4970,189,383,7,895,12,105,143,6,268,7,4,6,4,10,344,21,2645,132,61,2391,1714,1192,2086,79,249,380,6489,796,55,328,783,1404,97,215,2398,105,235275021
2011-10-14,579,12,489,98,97,271,3212,1895,65,1884,4059,324,4536,1905,104,50,4223,159,357,1,784,12,56,139,5,229,8,3,3,0,5,355,10,2299,101,51,2261,1560,1095,1851,69,234,398,5663,720,64,239,809,1207,84,201,2252,149,228644270
2011-10-15,428,9,369,83,81,205,2422,1763,62,1424,3136,189,3280,1557,56,37,2788,90,198,7,577,15,65,74,6,171,6,10,4,0,16,231,10,1461,67,36,1643,1102,945,1521,72,172,236,4673,592,57,219,720,902,51,130,2045,93,197252223
2011-10-16,425,12,388,71,85,215,2632,1719,35,1488,3350,194,3304,1707,99,45,3120,107,270,5,574,11,70,66,8,195,9,9,8,1,5,249,10,1403,88,43,1703,1251,1001,1640,65,180,259,4930,701,47,250,709,1015,67,178,2193,120,206988706
2011-10-17,647,15,633,104,90,319,3724,2278,70,2272,4693,391,5401,2252,146,46,4844,211,389,8,869,20,110,144,13,266,5,3,8,0,9,362,18,2266,126,54,2487,1772,1277,2301,77,289,435,6473,1051,70,335,938,1359,109,209,2571,172,247628311
2011-10-18,635,17,612,141,120,298,3993,2180,58,2313,4649,406,5384,2159,155,68,5112,168,391,12,953,17,65,164,15,320,8,5,13,0,13,335,30,2623,137,70,2523,1921,1311,2289,79,295,410,6529,1016,63,316,884,1488,115,207,2413,141,241323404
2011-10-19,639,21,559,109,116,293,3774,2110,59,2248,4471,358,5115,1992,155,61,5180,193,434,16,994,13,55,134,18,375,6,4,12,0,14,340,20,2773,119,51,2410,1838,1260,2030,80,289,421,6705,993,80,312,840,1384,110,211,2268,140,238613917
2011-10-20,585,20,532,114,91,331,3771,2046,59,2121,4210,360,5000,2046,131,47,5554,178,364,13,940,15,52,159,12,293,14,8,16,0,15,303,26,2698,133,49,2346,1715,1144,1993,103,276,439,6192,841,94,284,763,1289,118,200,2203,130,231987552
2011-10-21,540,12,452,89,93,248,3123,1845,56,1809,3581,258,4257,1937,118,54,5348,125,324,5,895,10,70,108,9,235,6,6,12,0,7,243,9,2189,90,50,2026,1441,1026,1831,75,238,311,5559,755,93,318,696,1151,96,192,7835,110,220116966
2011-10-22,369,12,378,74,72,207,2307,1486,34,1336,2905,170,2990,1490,71,48,3326,125,229,6,598,10,48,85,10,161,8,5,5,0,8,205,13,1358,64,30,1384,1067,860,1387,53,160,280,4193,581,53,210,590,781,67,141,1817,89,177542473
2011-10-23,457,12,402,80,113,295,2614,1725,36,1524,3476,173,3630,1665,102,43,3946,115,258,6,679,17,90,83,16,252,9,15,14,0,17,230,16,1301,92,49,1758,1183,990,1667,62,225,286,5195,698,57,258,587,913,79,160,2081,100,202478497
2011-10-24,564,13,593,105,122,307,3627,2030,74,2111,4204,360,5166,2016,153,54,5621,199,397,9,876,18,80,124,12,301,1,3,6,0,7,390,14,2076,110,55,2400,1678,1237,1978,56,302,426,6225,914,71,278,822,1185,118,193,2299,174,230841487
2011-10-25,637,10,606,144,99,316,3743,2036,68,2111,4310,352,5226,1982,150,77,5784,159,422,16,998,12,74,131,10,260,7,2,9,0,10,343,14,2323,132,62,2408,1703,1180,1998,99,260,435,6180,782,65,349,802,1433,132,237,2268,168,227414130
2011-10-26,668,23,663,119,109,317,3829,2256,61,2255,4648,398,5652,2159,167,65,6648,204,397,8,1141,23,85,163,6,341,8,6,7,0,9,387,25,3883,128,58,2645,1747,1300,2115,100,289,454,6440,920,65,390,778,1397,125,241,2420,177,249866249
2011-10-27,662,23,744,99,115,323,3896,2199,71,2310,4608,338,5254,2062,140,62,6347,163,405,6,905,12,60,133,7,337,8,11,11,0,7,333,18,3073,107,54,2473,1794,1313,2174,87,265,460,7011,1031,95,328,816,1410,98,250,2455,155,250331296
2011-10-28,702,19,529,107,117,287,3421,1927,56,1900,3990,306,4734,1838,119,62,5355,192,391,11,790,12,54,119,8,230,7,7,16,0,19,254,14,2232,90,43,2200,1495,1245,1912,79,271,385,6767,766,68,296,703,1154,82,191,2285,123,231594458
2011-10-29,459,18,361,88,79,203,2727,1714,43,1428,3372,214,3697,1795,78,35,3982,111,254,11,721,14,44,90,7,187,3,9,7,0,9,198,8,1759,107,46,1669,1141,1068,1628,67,187,308,5278,665,64,262,707,896,57,170,2196,110,209556065
2011-10-30,467,13,495,99,94,239,3041,1901,80,1668,3558,176,4132,1969,95,42,4513,163,269,17,781,15,80,79,12,207,9,12,17,1,36,342,10,1343,100,39,1892,1347,1052,1790,86,270,354,5761,743,70,302,711,1205,94,164,2601,138,228287213
2011-10-31,654,27,631,136,111,326,4058,2384,80,2428,4713,361,5842,2310,148,67,5805,245,434,15,965,20,95,128,14,304,14,11,26,0,12,451,19,1899,128,58,2621,1795,1340,2385,101,330,459,7358,917,88,386,824,1474,107,231,2957,161,256118654
2011-11-01,700,16,595,126,112,314,4059,2204,92,2342,4891,398,5784,2211,154,68,6191,179,424,14,891,13,83,127,16,367,10,7,16,0,18,370,22,2210,122,54,2575,1703,1295,2197,86,316,497,6730,934,82,338,863,1498,125,227,2503,165,245792698
2011-11-02,686,13,630,139,122,340,4275,3621,88,2658,5115,397,6114,2283,183,58,6636,185,435,8,919,18,95,118,6,317,7,7,4,0,12,396,20,2490,123,65,2719,1904,1393,2240,64,278,464,7297,1013,84,383,867,1467,128,209,2764,140,252262881
2011-11-03,748,20,624,135,98,307,4102,2595,71,2498,4883,367,5672,2244,151,61,6357,137,485,11,972,17,78,144,16,338,11,9,14,0,13,382,20,2417,132,75,2614,1832,1347,2143,77,321,469,6695,972,68,357,752,1474,105,229,2532,169,251972657
2011-11-04,623,27,523,111,134,366,3740,2239,80,1936,4392,279,5136,2016,159,55,5482,174,380,11,795,10,79,130,9,214,15,5,10,0,12,357,11,2086,91,51,2250,1698,1311,2014,69,296,396,5971,816,71,324,745,1277,104,227,2351,149,234321717
2011-11-05,505,15,339,98,110,263,2801,1724,43,1534,3497,195,3770,1716,89,42,4124,119,316,9,615,13,43,77,7,215,3,6,8,0,7,242,11,1350,102,33,1798,1270,1073,1770,45,182,312,5070,654,48,271,636,855,80,193,2061,86,213677444
2011-11-06,557,13,457,85,99,314,3274,1854,104,1707,3840,212,4265,1890,97,58,5249,138,293,7,890,15,141,107,11,241,3,3,8,0,7,826,18,1232,98,54,1906,1348,1125,1773,79,264,323,5439,796,71,312,596,1227,79,209,2541,115,235136338
2011-11-07,752,29,609,141,139,361,4270,2493,90,2497,4766,374,6109,2452,179,68,7025,207,557,10,1128,24,128,144,9,297,5,8,9,0,11,605,22,1941,147,80,2861,1909,1405,2398,85,374,435,6750,965,110,364,852,1762,111,240,2883,162,262624249
2011-11-08,708,24,559,123,128,336,4433,2605,79,2510,4999,367,6300,2435,169,87,7087,179,430,9,1165,31,110,189,19,332,10,8,12,0,17,507,20,2089,124,58,2725,2025,1453,2247,92,335,501,7314,1030,74,329,805,1639,143,226,2670,179,259686669
2011-11-09,728,25,594,120,126,331,4374,2321,78,2282,5137,359,6335,2290,179,62,7097,174,492,6,1049,26,122,141,14,328,8,16,11,0,10,513,19,2130,137,70,2686,1884,1369,2360,95,314,450,7057,953,81,342,807,1667,137,248,2594,146,255884877
2011-11-10,725,19,568,109,88,298,4128,2146,65,2139,4758,315,5728,2302,162,81,6404,182,455,9,921,16,78,137,14,287,8,10,16,0,14,425,18,2102,143,63,2580,1819,1361,2261,110,319,479,6577,928,81,332,770,1409,116,225,2517,133,249327503
2011-11-11,672,10,465,109,102,251,3446,2032,65,1887,4086,242,4799,1889,129,53,5203,134,389,15,688,25,79,111,11,289,7,8,15,0,9,344,26,2200,83,50,2167,1552,1228,1913,70,268,374,6107,834,81,295,681,1051,101,212,2360,115,231868225
2011-11-12,485,20,320,96,83,259,2849,1795,48,1593,3427,170,4095,1805,63,49,4097,102,300,11,515,22,67,57,30,165,7,8,7,0,15,215,20,1270,61,42,1752,1190,1074,1839,90,186,309,5232,645,78,264,678,884,66,189,2348,110,214643504
2011-11-13,544,18,456,120,100,269,3170,1854,41,1825,3974,181,4795,1941,123,55,4603,127,302,7,624,15,62,95,7,231,9,6,9,0,8,332,15,1107,112,37,1944,1431,1188,1946,86,239,355,6038,813,71,288,701,1060,117,195,2753,103,233851409
2011-11-14,745,17,566,259,142,394,6676,2403,77,2607,5248,310,6999,2471,203,65,6853,180,495,10,941,10,68,127,13,340,9,7,14,0,15,488,26,1797,122,64,2671,2059,1532,2603,113,311,442,7150,1007,129,348,805,1435,136,230,2923,177,265103338
2011-11-15,722,16,611,301,118,314,4542,2333,87,2536,5451,362,6948,2406,179,101,6620,204,536,5,878,16,102,116,18,339,11,10,10,0,15,442,16,1922,146,76,2710,1980,1433,2437,112,340,547,7211,997,112,340,808,1472,164,279,2823,177,272046898
2011-11-16,705,20,640,199,125,355,4320,2335,92,2303,5540,290,6041,2366,189,92,6411,187,557,14,848,22,97,129,15,347,22,9,14,0,15,434,23,1972,111,77,2609,1874,1363,2209,97,369,540,6711,960,95,349,823,1405,159,249,2686,147,275509109
2011-11-17,722,18,668,292,126,357,4194,2222,69,2322,4847,338,5894,2234,166,105,6564,182,645,5,971,21,72,153,28,335,20,9,12,0,15,417,26,1930,141,64,2573,1775,1266,2316,106,277,543,6778,899,96,388,737,1446,161,240,3870,150,280282621
2011-11-18,608,16,466,131,106,347,3669,1914,54,1915,4052,238,5160,2060,155,57,5398,155,377,2,706,12,77,120,11,262,6,5,7,0,8,333,12,1537,103,59,2379,1477,1234,2063,51,243,402,5932,894,48,318,753,1107,98,232,2455,114,251774382
2011-11-19,450,13,419,136,97,279,2948,1725,47,1522,3420,163,3994,1828,75,87,3088,113,259,6,593,15,62,82,2,230,13,6,10,0,7,236,12,1102,87,50,1909,1234,1181,1867,54,206,303,5228,640,62,237,621,829,110,167,2245,113,238862731
2011-11-20,515,22,522,116,125,325,3367,1898,55,1692,3855,199,4522,1890,93,74,3633,137,401,8,698,15,69,72,7,327,12,6,8,0,12,296,20,1012,107,55,1991,1341,1217,2007,75,259,332,5603,738,70,345,660,959,96,208,2521,119,250818955
2011-11-21,755,15,793,181,136,355,4348,2360,101,2379,4652,292,6542,2497,170,110,5412,178,643,11,970,41,79,222,15,453,12,5,15,0,14,424,19,1514,149,74,2689,1797,1434,2413,114,342,469,6932,893,94,378,837,1390,147,267,2867,186,270752058
2011-11-22,665,17,884,232,111,388,4268,2387,76,2241,4857,284,6995,2340,193,88,5469,165,658,14,917,14,67,165,23,395,15,14,21,0,13,403,21,1604,133,69,2675,1876,1374,2385,111,295,512,7298,890,82,337,853,1337,118,249,2615,187,256546521
2011-11-23,654,16,534,148,100,287,4005,2140,60,2037,4351,206,5830,2123,123,92,4769,163,493,9,859,15,71,397,11,295,11,12,19,0,20,337,15,1338,138,75,2385,1685,1309,2208,68,274,456,13963,782,76,369,765,1233,122,213,2430,122,262015961
2011-11-24,502,15,492,117,116,251,3285,1955,73,1833,3982,183,4967,1993,111,94,4005,141,467,6,729,16,70,278,8,330,9,6,8,0,11,264,13,1184,108,60,1900,1351,1122,1918,60,249,390,8620,726,58,296,717,1114,97,178,2184,110,249269566
2011-11-25,484,20,417,103,86,265,3013,1847,68,1642,3484,165,4592,1862,111,90,3466,115,342,11,616,20,51,274,8,348,15,7,10,0,15,231,9,1044,106,60,1880,1231,1119,1731,53,188,341,6621,662,48,270,631,1020,91,178,2241,111,240861018
2011-11-26,486,23,393,97,118,223,3022,1808,45,1549,3159,152,4223,1737,104,79,3158,108,317,13,554,19,50,280,16,412,15,13,14,0,14,216,12,846,87,48,1665,1180,1142,1719,70,194,343,5505,648,73,261,701,885,91,191,2412,108,237598897
2011-11-27,581,9,433,118,119,301,3494,1955,61,1770,3746,155,4902,2001,156,72,4051,157,429,10,733,18,74,212,10,503,21,12,13,0,25,307,16,890,94,55,1999,1321,1261,1929,104,263,478,6019,684,64,278,751,1037,125,229,2664,149,258437279
2011-11-28,734,21,685,139,111,368,4581,2354,76,2321,4890,285,7063,2427,200,59,6280,171,639,13,932,28,112,364,11,791,9,8,18,0,18,416,21,1260,125,86,2740,1928,1478,2478,113,488,556,7299,898,70,372,811,1425,137,240,2876,210,254371235
2011-11-29,737,17,958,158,99,376,5576,2452,95,2405,4888,341,6827,2572,227,70,6101,214,624,13,1066,22,115,349,19,1330,11,5,13,0,13,473,28,1493,167,71,2753,1964,1640,2333,91,380,600,7202,994,94,369,852,1423,168,290,2748,203,250276272
2011-11-30,708,21,890,126,90,314,4603,2232,64,2220,4500,328,6241,2303,216,77,5480,184,480,10,1042,11,77,286,13,1030,4,5,13,0,10,375,7,1343,131,58,2529,1733,1483,2097,97,315,561,6608,982,88,365,776,1337,141,245,2729,151,244021770
2011-12-01,729,19,710,125,106,335,4761,2160,74,2385,4482,320,6449,2305,195,68,5654,193,492,12,1178,17,85,198,10,748,12,8,19,0,12,397,21,1379,157,81,2670,1773,1446,2235,107,335,517,6317,911,82,347,816,1417,128,266,2624,168,248857659
2011-12-02,619,18,606,150,87,289,3912,1937,48,1980,4081,257,5582,2064,163,49,4596,148,414,6,759,18,64,179,6,578,7,5,12,0,8,303,11,1152,107,53,2349,1531,1271,2065,97,298,439,5918,852,62,359,767,1186,134,218,2429,130,229634838
2011-12-03,530,13,455,135,110,256,3081,1773,86,1677,3581,206,4233,1914,96,43,3232,136,338,11,713,16,43,96,10,357,19,9,19,0,15,274,11,793,105,39,1887,1278,1186,1697,62,226,334,5032,756,51,284,659,835,71,204,2397,105,211753344
2011-12-04,596,19,592,117,85,253,3428,2046,54,1757,3889,171,5375,2039,131,49,3992,142,313,13,669,16,79,156,7,408,14,6,16,0,14,267,17,900,108,46,1985,1297,1179,1834,74,247,383,5434,778,76,315,708,932,105,205,2732,120,230749288
2011-12-05,758,20,588,138,113,324,4437,2467,80,2384,4774,299,6899,2418,181,65,5680,142,494,9,900,25,85,232,18,625,6,5,12,0,13,388,20,1271,137,67,2632,1812,1413,2281,92,339,500,6508,1050,74,395,842,1337,122,294,2877,172,256741213
