,en-Amantadine,en-Antiviral_drugs,en-Avian_influenza,en-Canine_influenza,en-Cat_flu,en-Chills,en-Common_cold,en-Cough,en-Equine_influenza,en-Fatigue_(medical),en-Fever,en-Flu_season,en-Gastroenteritis,en-Headache,en-Hemagglutinin_(influenza),en-Human_flu,en-Influenza,en-Influenza-like_illness,en-Influenza_A_virus,en-Influenza_A_virus_subtype_H10N7,en-Influenza_A_virus_subtype_H1N1,en-Influenza_A_virus_subtype_H1N2,en-Influenza_A_virus_subtype_H2N2,en-Influenza_A_virus_subtype_H3N2,en-Influenza_A_virus_subtype_H3N8,en-Influenza_A_virus_subtype_H5N1,en-Influenza_A_virus_subtype_H7N2,en-Influenza_A_virus_subtype_H7N3,en-Influenza_A_virus_subtype_H7N7,en-Influenza_A_virus_subtype_H7N9,en-Influenza_A_virus_subtype_H9N2,en-Influenza_pandemic,en-Influenza_prevention,en-Influenza_vaccine,en-Influenzavirus_A,en-Influenzavirus_C,en-Malaise,en-Myalgia,en-Nasal_congestion,en-Nausea,en-Neuraminidase_inhibitor,en-Orthomyxoviridae,en-Oseltamivir,en-Paracetamol,en-Rhinorrhea,en-Rimantadine,en-Shivering,en-Sore_throat,en-Swine_influenza,en-Viral_neuraminidase,en-Viral_pneumonia,en-Vomiting,en-Zanamivir,en
2011-04-23,0.1605022056,0.32,0.1261171797,0.1945205479,0.2694063927,0.2178343949,0.2645296585,0.0931690764,0.2743362832,0.3825880959,0.3665744467,0.0314630309,0.0754300666,0.3273706897,0.0463678516,0.0528634361,0.0947923479,0.07654146,0.0572916667,0.0217391304,0.0597215986,0.0162601626,0.1281407035,0.0081106236,0.0057377049,0.0269558676,0.0040609137,0.0052770449,0.0238095238,0,0.0325581395,0.0535714286,0.0139458573,0.0512820513,0.1551724138,0.1214285714,0.3107612681,0.3868725869,0.0567513323,0.401931201,0.2006369427,0.1569264069,0.0371659243,0.2833202034,0.2489651094,0.0580386925,0.2378804961,0.3442517662,0.0182131695,0.2249322493,1,0.2305639782,0.2155688623,0.5068913124
2011-04-24,0.1608415338,0.3,0.1092353525,0.2383561644,0.2557077626,0.2382165605,0.2786099461,0.0906609619,0.2300884956,0.4163458691,0.3810362173,0.0296276875,0.0770116962,0.3381465517,0.0486862442,0.0704845815,0.0977763244,0.06378455,0.0548245614,0.0652173913,0.0574764257,0.0227642276,0.1658291457,0.0058502859,0.0229508197,0.0308425276,0.0101522843,0.0158311346,0.0340136054,0,0.0372093023,0.0535714286,0.0205086136,0.0573321809,0.1103448276,0.1035714286,0.3327582489,0.3988416988,0.0555747803,0.4146047073,0.1656050955,0.1796536797,0.0367483296,0.2821027,0.2542874039,0.0500333556,0.2254791432,0.3538856776,0.0188328484,0.2520325203,0.7101380295,0.2565191025,0.1916167665,0.5300519982
2011-04-25,0.2297251442,0.42,0.1436610394,0.2136986301,0.3333333333,0.2560509554,0.3952965848,0.1252581883,0.2300884956,0.5516730826,0.5106891348,0.0490298899,0.1093081835,0.4198275862,0.0888717156,0.0792951542,0.1413096795,0.0815024805,0.0778508772,0.0289855072,0.0902559497,0.0113821138,0.1432160804,0.0083765457,0.0213114754,0.0457622869,0.0020304569,0.0065963061,0.0170068027,0,0.0279069767,0.0758928571,0.0147662018,0.0811005474,0.175862069,0.1678571429,0.4599956869,0.5621621622,0.0734998962,0.5627640314,0.2961783439,0.2316017316,0.0519209354,0.3504261262,0.3477232407,0.0727151434,0.273957159,0.43224149,0.0245716133,0.2953929539,0.3384102808,0.3090357793,0.2754491018,0.6231568208
2011-04-26,0.2819816763,0.32,0.1665011586,0.2356164384,0.3196347032,0.349044586,0.4038346315,0.1389790499,0.3407079646,0.6132662126,0.5586016097,0.0432616675,0.1178021206,0.4484913793,0.0919629057,0.1167400881,0.165794637,0.1020552799,0.0956688596,0.0724637681,0.0872249663,0.0227642276,0.2236180905,0.0101050392,0.0172131148,0.0337261785,0.0091370558,0.0145118734,0.0408163265,0,0.0790697674,0.0907738095,0.0172272354,0.0786516854,0.2293103448,0.2178571429,0.4906189347,0.6579150579,0.073707523,0.585998793,0.3248407643,0.3008658009,0.0591592428,0.3785719401,0.3607332939,0.083388926,0.3122886133,0.4868336545,0.0285321694,0.2953929539,0.2351261304,0.3154639175,0.371257485,0.6401373689
2011-04-27,0.2402443163,0.34,0.1860311155,0.1890410959,0.3744292237,0.352866242,0.41327142,0.1232664503,0.2699115044,0.5798045603,0.5232645875,0.0403775564,0.1289516334,0.4150862069,0.099690881,0.0859030837,0.1678793329,0.0956768249,0.0959429825,0.0362318841,0.097103727,0.0243902439,0.1934673367,0.009440234,0.0270491803,0.0280842528,0.0020304569,0.0065963061,0.0306122449,0,0.0418604651,0.0928571429,0.0196882691,0.1015557476,0.274137931,0.1928571429,0.4940694414,0.5942084942,0.0761990449,0.5522027761,0.3694267516,0.3246753247,0.0572104677,0.3732006016,0.3749260792,0.0400266845,0.2987598647,0.4354527938,0.028801595,0.3712737127,0.1780104712,0.2937537902,0.2814371257,0.6188027701
2011-04-28,0.2524601289,0.36,0.1698113208,0.202739726,0.3287671233,0.2598726115,0.4068304374,0.1200206551,0.2345132743,0.5241338466,0.4917002012,0.0390665967,0.1082147111,0.4262931034,0.1043276662,0.1057268722,0.1582733813,0.0807937633,0.1033442982,0.0362318841,0.0930624158,0.0276422764,0.1959798995,0.0103709613,0.0090163934,0.0285857573,0.0060913706,0.0079155673,0.0238095238,0,0.0604651163,0.0886904762,0.0188679245,0.1021319504,0.2396551724,0.2357142857,0.4431744662,0.5849420849,0.0699702402,0.5377187689,0.3184713376,0.2727272727,0.0567928731,0.3671847024,0.3843879361,0.0580386925,0.2829763247,0.3904945408,0.0293135036,0.2872628726,0.2332222751,0.2848999394,0.2654690619,0.6068638972
2011-04-29,0.1978283,0.18,0.1244620986,0.1506849315,0.2191780822,0.2866242038,0.2965847813,0.1046031278,0.2123893805,0.4634290791,0.3899647887,0.031200839,0.0821666374,0.3564655172,0.0942812983,0.1013215859,0.1306818182,0.0687455705,0.076754386,0.0362318841,0.0692635833,0.0178861789,0.108040201,0.0081106236,0.0090163934,0.024448345,0.0030456853,0.0065963061,0.0034013605,0,0.0418604651,0.068452381,0.0188679245,0.0720253529,0.1775862069,0.1857142857,0.3812810006,0.5042471042,0.0577202575,0.4861194931,0.2324840764,0.2002164502,0.0474665924,0.3179116236,0.2998225902,0.0573715811,0.2525366404,0.3879254978,0.0216887596,0.3197831978,0.1513564969,0.2625833839,0.2415169661,0.6064413589
2011-04-30,0.1462504242,0.44,0.1026150281,0.1315068493,0.2739726027,0.2649681529,0.2594367885,0.0910298023,0.3230088496,0.3799230086,0.353998994,0.0238594651,0.0741803839,0.3144396552,0.0525502318,0.0792951542,0.0951193591,0.05102764,0.0479714912,0.0434782609,0.0453524921,0.0195121951,0.1306532663,0.0082435846,0.0106557377,0.0191825476,0.0101522843,0.0039577836,0.0272108844,0,0.0325581395,0.062797619,0.0188679245,0.0544511668,0.1327586207,0.0892857143,0.3155057149,0.4003861004,0.0632569728,0.4133977067,0.1496815287,0.1666666667,0.0313195991,0.2798109289,0.2726197516,0.0353569046,0.2130777903,0.3570969814,0.0178629163,0.2330623306,0.0923369824,0.2499696786,0.1317365269,0.5504467202
2011-05-01,0.1883271123,0.4,0.1158556769,0.1726027397,0.3150684932,0.2420382166,0.2899940084,0.0963411036,0.1946902655,0.4110156944,0.3985160966,0.0220241217,0.07525433,0.3726293103,0.0610510046,0.0837004405,0.109058208,0.0432317505,0.0561951754,0.0289855072,0.0496183206,0.0211382114,0.1256281407,0.006116208,0.0163934426,0.0229438315,0.0060913706,0.0065963061,0.0136054422,0,0.0558139535,0.0639880952,0.0237899918,0.0597810429,0.125862069,0.1142857143,0.3530299763,0.4138996139,0.0624956744,0.4293904647,0.2802547771,0.224025974,0.0357739421,0.3020840794,0.3128326434,0.0460306871,0.2187147689,0.3577392421,0.0216079319,0.2764227642,0.0918610186,0.2733778047,0.1676646707,0.597440647
2011-05-02,0.2399049881,0.2,0.1645150612,0.2493150685,0.301369863,0.2802547771,0.3885560216,0.1207583358,0.2610619469,0.5152502221,0.4756036217,0.0401153644,0.0976314608,0.4150862069,0.1120556414,0.1189427313,0.1710268149,0.07654146,0.0816885965,0.0724637681,0.0911540189,0.0211382114,0.1206030151,0.012631299,0.0180327869,0.0307171515,0.0020304569,0.0079155673,0.0306122449,0,0.023255814,0.068452381,0.0639868745,0.0947853644,0.1948275862,0.175,0.4513694199,0.5459459459,0.0774448059,0.5054315027,0.3662420382,0.3106060606,0.0541481069,0.3522165724,0.3755174453,0.0647098065,0.2762119504,0.4251766217,0.0310108848,0.4146341463,0.1123274631,0.2936325045,0.3033932136,0.6576059599
2011-05-03,0.2164913471,0.42,0.1516054287,0.1616438356,0.3059360731,0.3121019108,0.4243559017,0.1066686338,0.2787610619,0.5798045603,0.4961016097,0.0380178291,0.1104016558,0.4325431034,0.0965996909,0.077092511,0.1753188358,0.0815024805,0.0948464912,0.0652173913,0.0899191738,0.0292682927,0.175879397,0.0118335328,0.0073770492,0.0269558676,0.0060913706,0.0039577836,0.0340136054,0,0.0465116279,0.0904761905,0.0188679245,0.1074618266,0.2017241379,0.2214285714,0.481777011,0.577992278,0.0724617621,0.5437537719,0.3375796178,0.2846320346,0.059298441,0.377211201,0.3755174453,0.0473649099,0.2762119504,0.427103404,0.033624313,0.3766937669,0.1147072822,0.2891449363,0.3453093812,0.6193311323
2011-05-04,0.2460128945,0.34,0.1724594505,0.2082191781,0.2739726027,0.2636942675,0.4164170162,0.1116848628,0.3185840708,0.572105419,0.5055331992,0.0414263241,0.1103821295,0.419612069,0.0911901082,0.09030837,0.173969915,0.0999291283,0.0863486842,0.0507246377,0.0844185002,0.0130081301,0.1909547739,0.0106368834,0.0303278689,0.0298395186,0.007106599,0.0092348285,0.0170068027,0,0.0418604651,0.0943452381,0.0303527482,0.09795448,0.1896551724,0.225,0.4839335777,0.5714285714,0.0735691051,0.5594447797,0.2993630573,0.2564935065,0.0523385301,0.3826541574,0.3849793022,0.0473649099,0.2919954904,0.4393063584,0.0355372346,0.27100271,0.1137553546,0.2915706489,0.2914171657,0.6250869268
2011-05-05,0.2242958941,0.28,0.1648460775,0.202739726,0.2420091324,0.3044585987,0.389304973,0.1171437002,0.3230088496,0.6289606159,0.4733400402,0.038280021,0.1068088181,0.4420258621,0.099690881,0.1167400881,0.1644865925,0.0907158044,0.0868969298,0.0507246377,0.0892456219,0.0308943089,0.2738693467,0.012498338,0.0213114754,0.0269558676,0.007106599,0.0052770449,0.0272108844,0,0.0418604651,0.0889880952,0.0213289582,0.1041486603,0.275862069,0.2714285714,0.4783265042,0.5552123552,0.073776732,0.5461677731,0.2707006369,0.2803030303,0.0552616927,0.3767814939,0.3784742756,0.0446964643,0.3032694476,0.4367373154,0.032950749,0.27100271,0.1170871014,0.280776228,0.2734530938,0.614692995
2011-05-06,0.2080081439,0.24,0.1377027474,0.1671232877,0.2922374429,0.2420382166,0.34691432,0.1052670404,0.2300884956,0.5724015398,0.4193913481,0.0330361825,0.0876339992,0.3806034483,0.0842349304,0.0792951542,0.1353417266,0.0822111977,0.0720942982,0.0217391304,0.0731926358,0.0195121951,0.135678392,0.0074458184,0.0049180328,0.0264543631,0.0040609137,0.0039577836,0.0306122449,0,0.0465116279,0.0541666667,0.0164068909,0.0782195333,0.1913793103,0.1642857143,0.4190209187,0.5266409266,0.0708007475,0.5175015088,0.2070063694,0.2283549784,0.0464922049,0.3529327508,0.3335304554,0.0480320213,0.2423900789,0.4341682723,0.0297715271,0.3089430894,0.096144693,0.2614918132,0.3293413174,0.5677108907
2011-05-07,0.1676280964,0.24,0.1095663688,0.1452054795,0.2739726027,0.2407643312,0.2510485321,0.0807760401,0.2168141593,0.4198993189,0.3483400402,0.0194022024,0.0697869682,0.3329741379,0.0471406491,0.0704845815,0.0993296272,0.0467753366,0.0452302632,0.0797101449,0.0502918725,0.0081300813,0.1030150754,0.0057173248,0.0106557377,0.0159227683,0.0060913706,0.0092348285,0.0272108844,0,0.0093023256,0.0494047619,0.0139458573,0.0550273696,0.1327586207,0.0714285714,0.3232693552,0.3907335907,0.0619420029,0.4127942064,0.1656050955,0.1850649351,0.0347995546,0.2959965623,0.2560615021,0.0353569046,0.198421646,0.3513166346,0.0186442505,0.2140921409,0.0847215612,0.2323832626,0.1996007984,0.505905432
2011-05-08,0.2042755344,0.16,0.0993048659,0.1506849315,0.3333333333,0.2547770701,0.2822049131,0.0900708174,0.2477876106,0.489487711,0.3810362173,0.0228106974,0.0756253295,0.3676724138,0.0540958269,0.0969162996,0.1132275997,0.0666194189,0.0515350877,0.0797101449,0.0548944769,0.0211382114,0.1457286432,0.0066480521,0.0049180328,0.0176780341,0.007106599,0.0092348285,0.0136054422,0,0.0558139535,0.05,0.0246103363,0.0633823106,0.1034482759,0.1464285714,0.3618718999,0.4227799228,0.063049346,0.4547374774,0.2101910828,0.2337662338,0.0432906459,0.3143307312,0.3015966884,0.0380253502,0.2096956032,0.3718689788,0.0206379998,0.3008130081,0.0699666825,0.2794420861,0.2594810379,0.5502502505
2011-05-09,0.2531387852,0.42,0.1982787157,0.2602739726,0.3744292237,0.3605095541,0.4278010785,0.1304957215,0.5575221239,0.6541308854,0.4904426559,0.0471945464,0.112686232,0.5030172414,0.0780525502,0.1343612335,0.180264879,0.0900070872,0.0885416667,0.0579710145,0.0843062416,0.0243902439,0.1809045226,0.0103709613,0.0254098361,0.026328987,0.0091370558,0.0131926121,0.0442176871,0,0.0651162791,0.0836309524,0.0303527482,0.0989628349,0.2275862069,0.2071428571,0.509596722,0.6436293436,0.0835351927,0.5953530477,0.3121019108,0.3668831169,0.0547048998,0.3975506696,0.3973979894,0.0366911274,0.2795941375,0.4849068722,0.0351869814,0.3170731707,0.1085197525,0.31400849,0.2355289421,0.6430099552
2011-05-10,0.2514421446,0.38,0.1721284343,0.2136986301,0.3424657534,0.3082802548,0.4486219293,0.1236352906,0.4026548673,0.6218537163,0.4904426559,0.0361824856,0.1111436549,0.4644396552,0.1043276662,0.1585903084,0.1700457816,0.0807937633,0.0929276316,0.0507246377,0.0949708128,0.0260162602,0.2688442211,0.0077117405,0.0073770492,0.0270812437,0.0050761421,0.0065963061,0.0340136054,0,0.0418604651,0.1145833333,0.0369155045,0.1096225872,0.2051724138,0.1785714286,0.5057149019,0.5957528958,0.0847809537,0.5850935425,0.372611465,0.2943722944,0.0586024499,0.4483993411,0.3636901242,0.0453635757,0.3077790304,0.5138086063,0.0357527751,0.3739837398,0.0980485483,0.3083080655,0.3013972056,0.6120190929
2011-05-11,0.2456735663,0.34,0.173121483,0.1945205479,0.4200913242,0.3044585987,0.4126722588,0.1192092063,0.3185840708,0.6265916494,0.4862927565,0.0427372837,0.1100306563,0.4443965517,0.0935085008,0.1123348018,0.1743378025,0.0949681077,0.0932017544,0.0362318841,0.0940727436,0.0178861789,0.2110552764,0.009307273,0.0090163934,0.031218656,0.007106599,0.0092348285,0.0442176871,0,0.0604651163,0.1026785714,0.0295324036,0.1064534716,0.2172413793,0.1642857143,0.472503774,0.5922779923,0.0849193716,0.5534097767,0.2006369427,0.2608225108,0.0520601336,0.4150254243,0.4115907747,0.0553702468,0.281848929,0.4894026975,0.0480655243,0.3197831978,0.1023322228,0.3040630685,0.3293413174,0.6223052975
2011-05-12,0.2225992535,0.64,0.1658391261,0.1698630137,0.3424657534,0.3222929936,0.3786698622,0.113897905,0.2831858407,0.5866153391,0.4869215292,0.0385422129,0.1056762931,0.4204741379,0.0919629057,0.0859030837,0.1527141923,0.0878809355,0.0759320175,0.0652173913,0.0779074989,0.0162601626,0.1834170854,0.0070469352,0.006557377,0.0277081244,0.0081218274,0.0079155673,0.0408163265,0,0.0511627907,0.0791666667,0.0131255127,0.1068856237,0.1775862069,0.1571428571,0.4794047876,0.6092664093,0.0847117448,0.5482800241,0.2834394904,0.2348484848,0.0481625835,0.3947575736,0.3630987581,0.0567044696,0.3348365276,0.4418754014,0.03685742,0.3170731707,0.1089957163,0.2895087932,0.2674650699,0.6040403304
2011-05-13,0.1991856125,0.2,0.1367096988,0.2109589041,0.3333333333,0.247133758,0.3210005992,0.1043080555,0.2566371681,0.4903760734,0.402917505,0.0212375459,0.0921445727,0.3844827586,0.0811437403,0.0682819383,0.1303139307,0.06378455,0.0723684211,0.0869565217,0.0722945667,0.0341463415,0.148241206,0.0075787794,0.0106557377,0.0307171515,0.0050761421,0.0171503958,0.0578231293,0,0.0837209302,0.0607142857,0.0229696473,0.0821089023,0.1568965517,0.1678571429,0.4138451585,0.528957529,0.0700394491,0.522027761,0.1974522293,0.2175324675,0.0441258352,0.3550812863,0.3370786517,0.0473649099,0.2570462232,0.4206807964,0.0282896864,0.3197831978,0.3012851023,0.2697392359,0.249500998,0.5725676774
2011-05-14,0.1581269087,0.2,0.0830850712,0.1780821918,0.2328767123,0.2343949045,0.2583882564,0.0898495131,0.2212389381,0.4172342316,0.3581488934,0.0188778186,0.0724034913,0.3370689655,0.0564142195,0.063876652,0.0902959451,0.0524450744,0.046875,0.0362318841,0.0423215088,0.0130081301,0.0904522613,0.0037229092,0.0049180328,0.0176780341,0.0040609137,0.0039577836,0.0204081633,0,0.0418604651,0.0488095238,0.0155865463,0.0557476232,0.0913793103,0.0857142857,0.3146430882,0.4413127413,0.0643643159,0.4149064575,0.1815286624,0.1612554113,0.0310412027,0.3080999785,0.2832643406,0.0293529019,0.2051860203,0.3558124599,0.0195333549,0.189701897,0.2156116135,0.2300788357,0.1836327345,0.5123800992
2011-05-15,0.1845945029,0.32,0.1284342933,0.2273972603,0.3196347032,0.2649681529,0.3283403235,0.0945706698,0.2389380531,0.4758661534,0.4349849095,0.024383849,0.0791010095,0.3711206897,0.0625965997,0.0814977974,0.1166203401,0.0588235294,0.0559210526,0.0434782609,0.054220925,0.0130081301,0.108040201,0.0049195586,0.0024590164,0.0190571715,0.0050761421,0.0052770449,0.0136054422,0,0.0186046512,0.0586309524,0.0303527482,0.0570440795,0.174137931,0.1464285714,0.3616562433,0.4305019305,0.0669942557,0.4408569704,0.1560509554,0.2294372294,0.0328507795,0.3298001862,0.3098758131,0.0373582388,0.2604284104,0.4149004496,0.0248679815,0.2764227642,0.1066158972,0.2841722256,0.2135728543,0.5634243102
2011-05-16,0.2314217849,0.4,0.1698113208,0.1808219178,0.3881278539,0.3452229299,0.4120730977,0.1232664503,0.4424778761,0.6076399171,0.4983651911,0.0364446775,0.1142092828,0.4728448276,0.0834621329,0.1233480176,0.1671435579,0.0715804394,0.0792214912,0.0289855072,0.0764481365,0.0146341463,0.1783919598,0.00638213,0.0057377049,0.0258274824,0.0020304569,0.0039577836,0.0102040816,0,0.023255814,0.0800595238,0.0344544709,0.0934889081,0.1896551724,0.15,0.4936381281,0.6212355212,0.0875493114,0.6122510561,0.2388535032,0.2456709957,0.0515033408,0.4149538065,0.3701951508,0.0513675784,0.3483652762,0.4823378292,0.0352947516,0.2953929539,0.1213707758,0.3197089145,0.3193612774,0.615626438
2011-05-17,0.2358330506,0.32,0.1684872559,0.1890410959,0.4063926941,0.2955414013,0.4322947873,0.118987902,0.6150442478,0.6106011253,0.4771126761,0.0411641321,0.1121394958,0.4471982759,0.1066460587,0.1431718062,0.1716808371,0.07654146,0.0723684211,0.0507246377,0.0866636731,0.0243902439,0.1934673367,0.0098391171,0.0073770492,0.0300902708,0.0030456853,0.0079155673,0.0442176871,0,0.0511627907,0.1017857143,0.0278917145,0.0965139729,0.1706896552,0.1607142857,0.4826396377,0.6,0.0732922694,0.5905250453,0.2834394904,0.262987013,0.0542873051,0.4135214495,0.3577764636,0.0486991328,0.2908680947,0.4913294798,0.0383392607,0.3170731707,0.1170871014,0.2936325045,0.3153692615,0.6136044804
2011-05-18,0.2354937224,0.5,0.1588877855,0.2739726027,0.2694063927,0.2929936306,0.4086279209,0.1201681912,0.7654867257,0.6331063074,0.4601358149,0.0367068694,0.1112022338,0.4157327586,0.1004636785,0.0881057269,0.1601128188,0.1034727144,0.0882675439,0.0507246377,0.0829591379,0.0325203252,0.1909547739,0.0103709613,0.0081967213,0.0304663992,0.0060913706,0.0105540897,0.0272108844,0,0.0837209302,0.0910714286,0.0188679245,0.1029962547,0.2293103448,0.1928571429,0.4604270002,0.6,0.073707523,0.5582377791,0.2802547771,0.2748917749,0.061247216,0.412375564,0.3926670609,0.0466977985,0.3010146561,0.4399486191,0.0372615584,0.2872628726,0.096144693,0.2994542147,0.3253493014,0.6105138436
2011-05-19,0.2307431286,0.32,0.1919894075,0.2219178082,0.2602739726,0.276433121,0.3774715398,0.1111684863,1,0.5762511105,0.4605130785,0.0361824856,0.1051686095,0.4040948276,0.1004636785,0.1035242291,0.1704136691,0.0942593905,0.0893640351,0.1086956522,0.1901661428,0.0422764228,0.2185929648,0.009307273,0.0073770492,0.0307171515,0.007106599,0.0039577836,0.037414966,0,0.0604651163,0.0851190476,0.0246103363,0.088159032,0.2793103448,0.2464285714,0.4759542808,0.5988416988,0.0663021662,0.5591430296,0.1974522293,1,0.0526169265,0.3921077132,0.350680071,0.0587058039,0.2638105975,0.4611432241,0.0358336028,0.2818428184,0.0871013803,0.2819890843,0.2774451098,0.5930923324
2011-05-20,0.1781472684,0.26,0.1353856339,0.2273972603,0.2374429224,0.2191082803,0.3433193529,0.0968574801,0.703539823,0.5146579805,0.3967555332,0.0275301521,0.0902114697,0.3489224138,0.0741885626,0.050660793,0.1257766514,0.070163005,0.0605811404,0.0724637681,0.0779074989,0.0292682927,0.1281407035,0.0098391171,0.012295082,0.0304663992,0.0040609137,0.0092348285,0.0578231293,0,0.0279069767,0.0610119048,0.0221493027,0.0802362432,0.1327586207,0.1142857143,0.4052188915,0.5227799228,0.0660945394,0.4876282438,0.2388535032,0.25,0.050389755,0.3430494879,0.2968657599,0.032688459,0.2525366404,0.4161849711,0.0317113913,0.2466124661,0.0856734888,0.2580958156,0.2774451098,0.5543792673
2011-05-21,0.1394638616,0.34,0.0966567362,0.1808219178,0.2876712329,0.2178343949,0.2760635111,0.080628504,0.5,0.3953212911,0.3312374245,0.0228106974,0.0701970203,0.317887931,0.0463678516,0.0814977974,0.0920127534,0.0566973777,0.0356359649,0.0579710145,0.0522002694,0.0227642276,0.1432160804,0.0051854807,0.006557377,0.0320962889,0.0050761421,0.0052770449,0.0306122449,0,0.0279069767,0.0446428571,0.0139458573,0.0426390089,0.0879310345,0.1178571429,0.2965279275,0.3891891892,0.0583431379,0.4106819553,0.1464968153,0.183982684,0.0292316258,0.2967843587,0.2560615021,0.0286857905,0.2074408117,0.3603082852,0.0199105507,0.2032520325,0.0637791528,0.2240145543,0.1716566866,0.5050691075
2011-05-22,0.1713607058,0.36,0.1314134393,0.1369863014,0.2831050228,0.2089171975,0.2825044937,0.0918412511,0.5044247788,0.473201066,0.382168008,0.0230728894,0.0781051686,0.3487068966,0.044049459,0.0704845815,0.1152714192,0.0453579022,0.055372807,0.0579710145,0.0672429277,0.0195121951,0.0929648241,0.0046536365,0.0057377049,0.0196840522,0.0050761421,0.0079155673,0.0408163265,0,0.0279069767,0.056547619,0.0287120591,0.0606453472,0.1206896552,0.1428571429,0.3334052189,0.427027027,0.0613883314,0.4541339771,0.2038216561,0.1818181818,0.035077951,0.3247869369,0.2690715553,0.0320213476,0.2266065389,0.3699421965,0.026053454,0.2059620596,0.0885292718,0.2662219527,0.1776447106,0.5427683867
2011-05-23,0.2181879878,0.4,0.1741145316,0.2657534247,0.3515981735,0.301910828,0.4411324146,0.1223812334,0.6991150442,0.640213207,0.4718309859,0.0369690614,0.1103040244,0.4655172414,0.086553323,0.0881057269,0.1589682799,0.0644932672,0.0759320175,0.0652173913,0.087337225,0.0195121951,0.1331658291,0.0082435846,0.0057377049,0.0288365095,0.0060913706,0.0039577836,0.0204081633,0,0.0325581395,0.0767857143,0.0254306809,0.088159032,0.1827586207,0.15,0.4518007332,0.5876447876,0.0721849263,0.5971635486,0.347133758,0.2283549784,0.0418986637,0.403924658,0.3530455352,0.0493662442,0.8703494927,0.4444444444,0.0379351223,0.2791327913,0.0847215612,0.3020012129,0.2954091816,0.6127185917
